Name,Age,Salary,Subject
Peter Elia,50,54579,Pre-Algebra
Peter Erickson,37,54424,Algebra 1
Peter Espinosa,50,46974,Algebra 2
Peter Ferrero,48,48687,Geometry
Perez Figueiredo,36,47685,Trigonometry
Patrick Fixler,48,42864,Pre-Calculus
Patrick Flegal,41,53328,Calculus
Patino Forsyth,55,54563,Statistics
Pallavi Fox,48,53787,American literature
Owen Franzoni,41,46319,British literature
Ophir Friedman,48,53790,Comparative literature
Obaid Friis,41,54048,Contemporary literature
Noelle Fu,48,41034,World literature
Noel Gambino,54,49376,Algebra 2
Nishant Gao,48,47637,Geometry
Nicole Garcia,41,52697,Trigonometry
Nicolas Gautam,40,48161,Pre-Calculus
Neto Gautier,45,49133,Calculus
Negrin Gee,45,43625,Statistics
Nawaz Georges,42,46369,American literature
Nathan Gibb,43,54498,British literature
Natalie Glenn,53,52167,Comparative literature
Nashat Goswamy,39,41085,Contemporary literature
Nancy Goto,38,44439,World literature
Muge Graves,46,49953,American History
Montero Greene,51,44301,World History
Mohtadi Greer,54,54467,Geography
Mohammed Grisi,53,48624,US Government
Miho Grobe,38,54379,European history
Michelle Grusq,50,45027,Biology
Michael Guerra,40,40162,Chemistry
Michael Guill,36,41421,Organic chemistry
Michael Guinn,51,52994,Physics
Micha Gupta,50,42251,Astronomy
Michael Gupta,44,44306,Zoology
Maxwell Ha,45,40773,Oceanography
Matthew Hagiwara,48,51139,British literature
Matthew Hanan,37,43757,Comparative literature
Matthew Hawkins,44,44638,Contemporary literature
Matthew Hersom,46,48787,World literature
Matthew Hertzer,40,51610,American History
Matt Heshmatpour,35,46575,World History
Massimo Himmelfarb,51,40038,Geography
Masayoshi Ho,42,54205,US Government
Martinez Hofman,54,46018,European history
Martina Hofstee,44,45739,Biology
Marshall Hoisington,49,48405,Chemistry
Mark Holtz,53,54353,Organic chemistry
Marissa Holzman,39,40286,Physics
Maria Hong,51,52531,Astronomy
Chris Harris,50,100000,CS200
